City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Alugan,12.22,125.48,84.72,80,100,13.18,PH,1603252574
Walvis Bay,-22.96,14.51,57.99,82,0,10.29,NA,1603252574
San Policarpo,12.18,125.51,84.67,79,100,14.12,PH,1603252512
Hilo,19.73,-155.09,82.4,58,90,6.93,US,1603252297
Jamestown,42.1,-79.24,48.99,100,90,5.82,US,1603252574
Avarua,-21.21,-159.78,73.4,94,100,4.7,CK,1603252399
Dikson,73.51,80.55,24.62,97,93,4.63,RU,1603252395
Virginia Beach,36.85,-75.98,68.0,94,90,4.5,US,1603252357
Vaini,-21.2,-175.2,75.2,69,75,9.17,TO,1603252575
Loukhi,66.08,33.04,27.18,98,78,4.36,RU,1603252576
Busselton,-33.65,115.33,73.99,33,18,8.79,AU,1603252576
Bad Kreuznach,49.83,7.87,55.99,75,100,8.16,DE,1603252576
Rikitea,-23.12,-134.97,73.9,76,21,9.73,PF,1603252576
Arraial do Cabo,-22.97,-42.03,72.01,86,0,18.43,BR,1603252359
Santa Cruz de la Sierra,-17.8,-63.17,78.8,74,96,6.93,BO,1603252577
Mataura,-46.19,168.86,55.99,64,23,15.01,NZ,1603252577
Yumen,40.28,97.2,62.06,24,0,13.06,CN,1603252577
Pingliang,35.54,106.69,64.09,28,0,9.46,CN,1603252578
Lamu,-2.27,40.9,78.94,81,83,11.86,KE,1603252578
Salta,-24.79,-65.41,66.2,72,90,5.82,AR,1603252335
Bisira,8.52,-81.71,58.39,100,100,1.74,PA,1603252578
George Town,5.41,100.34,86.0,66,20,4.7,MY,1603252579
Bluff,-46.6,168.33,55.99,64,42,15.01,NZ,1603252405
Takoradze,4.88,-1.76,75.79,91,99,7.0,GH,1603252295
Tuktoyaktuk,69.45,-133.04,23.0,92,90,18.34,CA,1603252579
Hasaki,35.73,140.83,70.0,55,40,16.11,JP,1603252579
Bathsheba,13.22,-59.52,80.6,83,40,6.93,BB,1603252580
Portland,45.52,-122.68,57.99,78,85,4.21,US,1603252566
Bambous Virieux,-20.34,57.76,79.0,69,75,12.75,MU,1603252580
Mange,8.92,-12.85,74.16,95,57,1.16,SL,1603252581
Saldanha,-33.01,17.94,42.8,87,0,4.7,ZA,1603252581
Luján,-34.57,-59.1,52.0,72,19,8.99,AR,1603252581
Bandarbeyla,9.49,50.81,80.64,63,3,12.68,SO,1603252581
Hithadhoo,-0.6,73.08,82.27,79,42,13.4,MV,1603252582
Kruisfontein,-34.0,24.73,46.99,94,0,5.44,ZA,1603252582
Adelanto,34.58,-117.41,68.0,18,1,4.7,US,1603252582
Longyearbyen,78.22,15.64,26.6,68,40,4.7,SJ,1603252582
Khani,41.96,42.96,55.4,93,75,2.24,GE,1603252582
Port Augusta,-32.5,137.77,84.99,44,0,10.29,AU,1603252583
Atuona,-9.8,-139.03,77.77,77,65,17.78,PF,1603252459
Tasiilaq,65.61,-37.64,32.0,97,100,13.87,GL,1603252583
Thinadhoo,0.53,72.93,82.53,80,100,11.9,MV,1603252584
Mahébourg,-20.41,57.7,77.0,69,75,12.75,MU,1603252584
Ushuaia,-54.8,-68.3,39.2,86,100,8.05,AR,1603252318
