,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Galle,6.04,80.22,78.91,85,11,12.41,LK,1603234911
1,Bluff,-46.6,168.33,55.0,62,56,10.0,NZ,1603234911
2,Codrington,-38.27,141.97,54.95,76,18,3.58,AU,1603234911
3,Clyde River,70.47,-68.59,28.4,74,20,14.99,CA,1603234868
4,Severo-Kuril'sk,50.68,156.12,42.31,66,59,25.23,RU,1603234775
5,Nanortalik,60.14,-45.24,36.75,91,99,10.74,GL,1603234912
6,Bahawalpur,29.4,71.68,72.3,20,0,6.33,PK,1603234912
7,Fort Nelson,58.81,-122.7,23.0,57,75,5.82,CA,1603234739
8,Mayo,38.89,-76.51,66.2,93,1,4.7,US,1603234912
9,Butaritari,3.07,172.79,82.09,78,95,12.93,KI,1603234912
10,Pisco,-13.7,-76.22,66.2,72,2,5.82,PE,1603234913
11,Rossland,49.08,-117.8,48.99,75,53,3.15,CA,1603234913
12,Bethel,41.37,-73.41,64.4,88,1,3.15,US,1603234913
13,Cap Malheureux,-19.98,57.61,73.99,73,1,5.01,MU,1603234868
14,Joshīmath,30.57,79.57,49.98,45,0,3.31,IN,1603234914
15,Salalah,17.02,54.09,78.8,44,75,3.36,OM,1603234844
16,Carauari,-4.88,-66.9,81.27,71,53,1.97,BR,1603234914
17,Thompson,55.74,-97.86,30.2,68,90,3.36,CA,1603234803
18,Yellowknife,62.46,-114.35,27.0,85,40,10.29,CA,1603234729
19,Mataura,-46.19,168.86,55.0,62,30,10.0,NZ,1603234915
20,Vaini,-21.2,-175.2,75.2,64,75,11.41,TO,1603234915
21,Atuona,-9.8,-139.03,77.88,73,2,16.67,PF,1603234843
22,Uppsala County,60.0,17.75,44.6,100,100,8.05,SE,1603234802
23,Barrow,71.29,-156.79,24.8,85,90,10.29,US,1603234701
24,Geraldton,-28.77,114.6,66.2,72,75,13.87,AU,1603234916
25,Rikitea,-23.12,-134.97,73.8,78,0,13.6,PF,1603234831
26,Hermanus,-34.42,19.23,45.0,91,0,1.99,ZA,1603234916
27,Westport,41.14,-73.36,63.0,96,34,4.5,US,1603234916
28,Ixtapa,20.7,-105.2,88.0,74,75,9.17,MX,1603234917
29,Upernavik,72.79,-56.15,33.3,89,100,2.46,GL,1603234917
30,Muros,42.78,-9.06,59.0,91,100,13.0,ES,1603234917
31,Puerto Ayora,-0.74,-90.35,70.0,91,77,8.01,EC,1603234917
32,Sisimiut,66.94,-53.67,32.29,96,100,23.98,GL,1603234918
33,Longkou,37.65,120.33,61.2,71,98,18.14,CN,1603234918
34,Vardø,70.37,31.11,38.64,74,90,6.38,NO,1603234918
35,Busselton,-33.65,115.33,60.01,62,0,7.18,AU,1603234835
36,Tevriz,57.51,72.4,44.55,74,100,5.48,RU,1603234918
37,Baruun-Urt,46.68,113.28,20.39,84,53,9.89,MN,1603234866
38,East London,-33.02,27.91,59.05,67,6,8.28,ZA,1603234711
39,Lagoa,39.05,-27.98,63.23,66,58,27.34,PT,1603234919
40,Panzhihua,26.59,101.71,55.36,78,99,4.14,CN,1603234919
41,Lata,40.16,-8.33,62.01,94,84,1.99,PT,1603234851
42,Castelo do Piauí,-5.32,-41.55,84.78,30,18,5.57,BR,1603234920
43,Pevek,69.7,170.31,30.6,95,100,17.65,RU,1603234709
44,Hilo,19.73,-155.09,86.0,51,1,10.29,US,1603234920
45,Beringovskiy,63.05,179.32,41.31,87,99,12.73,RU,1603234920
46,Linxi,39.7,118.43,51.01,42,3,17.87,CN,1603234921
47,Punta Arenas,-53.15,-70.92,48.2,45,40,12.75,CL,1603234921
48,Aswān,24.09,32.91,76.48,27,0,2.06,EG,1603234921
49,Jamestown,42.1,-79.24,48.0,93,90,9.17,US,1603234809
50,Hualmay,-11.1,-77.61,64.29,79,36,7.36,PE,1603234724
51,La Paz,-16.5,-68.15,51.8,43,75,12.75,BO,1603234815
52,Ushuaia,-54.8,-68.3,44.6,56,75,9.17,AR,1603234922
53,Carutapera,-1.2,-46.02,78.51,80,24,7.29,BR,1603234922
54,Port Alfred,-33.59,26.89,56.84,73,2,9.8,ZA,1603234923
55,Sciacca,37.51,13.09,57.0,69,0,1.01,IT,1603234923
56,Tuktoyaktuk,69.45,-133.04,23.0,92,90,18.34,CA,1603234708
57,Isangel,-19.55,169.27,82.4,69,20,11.41,VU,1603234923
58,Klaksvík,62.23,-6.59,39.2,80,19,10.29,FO,1603234722
59,Tamandaré,-8.76,-35.1,75.81,80,51,7.96,BR,1603234924
60,Albany,42.6,-73.97,61.0,81,100,4.7,US,1603234924
61,Ponta do Sol,32.67,-17.1,66.2,68,20,5.82,PT,1603234924
62,Narsaq,60.92,-46.05,32.0,90,99,3.96,GL,1603234924
63,New Norfolk,-42.78,147.06,62.01,64,97,1.01,AU,1603234925
64,Leningradskiy,69.38,178.42,36.5,80,100,9.69,RU,1603234842
65,Bredasdorp,-34.53,20.04,44.6,87,0,2.24,ZA,1603234925
66,Meulaboh,4.14,96.13,76.28,85,46,4.63,ID,1603234716
67,Mar del Plata,-38.0,-57.56,53.6,58,14,8.05,AR,1603234704
68,Cherskiy,68.75,161.3,22.46,97,94,6.62,RU,1603234926
69,Vila Velha,-20.33,-40.29,69.8,94,90,5.82,BR,1603234819
70,Nikolskoye,59.7,30.79,33.01,86,75,2.24,RU,1603234926
71,Lebu,-37.62,-73.65,50.47,74,14,19.42,CL,1603234762
72,Porto Torres,40.84,8.4,53.6,87,53,3.36,IT,1603234927
73,Kalmunai,7.42,81.82,78.35,77,34,5.99,LK,1603234927
74,Rāmshīr,30.89,49.41,64.4,45,0,0.58,IR,1603234927
75,Saint-Philippe,-21.36,55.77,71.6,60,26,6.93,RE,1603234754
76,Derzhavīnsk,51.1,66.32,49.48,42,90,11.41,KZ,1603234927
77,Usinsk,65.99,57.53,23.9,95,95,3.06,RU,1603234928
78,Krasnosel'kup,65.7,82.47,25.29,98,100,10.04,RU,1603234928
79,Khatanga,71.97,102.5,5.86,95,84,7.9,RU,1603234928
80,Nuuk,64.18,-51.72,35.6,80,75,14.99,GL,1603234928
81,Dikson,73.51,80.55,22.93,96,90,5.28,RU,1603234928
82,Ponta Delgada,37.73,-25.67,60.8,67,20,12.75,PT,1603234929
83,Kahului,20.89,-156.47,91.4,41,20,11.41,US,1603234929
84,Sørland,67.67,12.69,42.15,65,3,17.2,NO,1603234929
85,Abu Dhabi,24.47,54.37,80.6,65,0,5.82,AE,1603234804
86,Lima,-12.04,-77.03,66.2,72,44,10.29,PE,1603234919
87,Hobart,-42.88,147.33,61.0,58,75,4.7,AU,1603234676
88,Rome,43.21,-75.46,51.8,87,90,2.39,US,1603234930
89,Torbay,47.67,-52.73,55.99,93,75,13.87,CA,1603234767
90,Kununurra,-15.77,128.73,82.4,83,1,1.12,AU,1603234747
91,Rocha,-34.48,-54.33,52.25,80,100,10.33,UY,1603234854
92,Yaan,7.38,8.57,75.58,91,88,6.51,NG,1603234931
93,Jatai,-17.88,-51.71,71.42,83,100,2.89,BR,1603234931
94,Srednekolymsk,67.45,153.68,17.26,96,94,5.37,RU,1603234932
95,George Town,5.41,100.34,78.8,88,20,2.24,MY,1603234932
96,Roald,62.58,6.13,41.0,93,100,14.99,NO,1603234932
97,Mingora,34.78,72.36,59.9,35,0,4.99,PK,1603234893
